event_id,event_name,event_type,event_url,locale,start_date,start_time,timezone,status,venue_id,venue_name,venue_city,venue_state,venue_country,venue_address,venue_postal_code,venue_latitude,venue_longitude,segment_name,genre_name,sub_genre_name
1A_Zk7FGkdxgN_f,Phoenix Suns vs. Minnesota Timberwolves,event,https://www.ticketmaster.com/phoenix-suns-vs-minnesota-timberwolves-phoenix-arizona-01-29-2025/event/19006108E2D63654,en-us,2025-01-29,19:00:00,America/Phoenix,onsale,KovZpZAE617A,Footprint Center,Phoenix,Arizona,United States Of America,201 East Jefferson Street,85004,33.44589900,-112.07131300,Sports,Basketball,NBA
vvG1HZbClafVJQ,Porland Trail Blazers v Phoenix Suns - Black History Night,event,https://www.ticketmaster.com/porland-trail-blazers-v-phoenix-suns-portland-oregon-02-01-2025/event/0F0060EAC953499A,en-us,2025-02-01,19:00:00,America/Los_Angeles,onsale,KovZpa6MXe,Moda Center,Portland,Oregon,United States Of America,"One Center Court, Suite 100",97227,45.53118896,-122.66645813,Sports,Basketball,NBA
1A_Zk7FGkdN_ShH,Phoenix Suns vs. Indiana Pacers,event,https://www.ticketmaster.com/phoenix-suns-vs-indiana-pacers-phoenix-arizona-12-19-2024/event/19006108E36736FC,en-us,2024-12-19,19:00:00,America/Phoenix,onsale,KovZpZAE617A,Footprint Center,Phoenix,Arizona,United States Of America,201 East Jefferson Street,85004,33.44589900,-112.07131300,Sports,Basketball,NBA
1A_Zk7FGkdxsKbU,Phoenix Suns vs. Utah Jazz,event,https://www.ticketmaster.com/phoenix-suns-vs-utah-jazz-phoenix-arizona-01-11-2025/event/19006108E2C53636,en-us,2025-01-11,15:00:00,America/Phoenix,onsale,KovZpZAE617A,Footprint Center,Phoenix,Arizona,United States Of America,201 East Jefferson Street,85004,33.44589900,-112.07131300,Sports,Basketball,NBA
G5vYZb2n_2V2d,SACRAMENTO KINGS VS. PHOENIX SUNS,event,https://www.ticketmaster.com/sacramento-kings-vs-phoenix-suns-sacramento-california-04-13-2025/event/1C0060FA993F43C3,en-us,2025-04-13,12:30:00,America/Los_Angeles,onsale,KovZpZAEF76A,Golden 1 Center,Sacramento,California,United States Of America,500 David J Stern Walk,95814,38.58037200,-121.50023100,Sports,Basketball,NBA
vvG1zZb8h0ZA7X,Atlanta Hawks vs Phoenix Suns,event,https://www.ticketmaster.com/atlanta-hawks-vs-phoenix-suns-atlanta-georgia-01-14-2025/event/0E006106E400513E,en-us,2025-01-14,19:30:00,America/New_York,onsale,KovZpa2Xke,State Farm Arena,Atlanta,Georgia,United States Of America,One State Farm Drive,30303,33.75779600,-84.39456900,Sports,Basketball,NBA
1A_Zk7FGkdNASQV,Phoenix Suns vs. Golden State Warriors,event,https://www.ticketmaster.com/phoenix-suns-vs-golden-state-warriors-phoenix-arizona-04-08-2025/event/19006108E31736B4,en-us,2025-04-08,19:00:00,America/Phoenix,onsale,KovZpZAE617A,Footprint Center,Phoenix,Arizona,United States Of America,201 East Jefferson Street,85004,33.44589900,-112.07131300,Sports,Basketball,NBA
1A_Zk7FGkdNeNQl,Phoenix Suns vs. Milwaukee Bucks,event,https://www.ticketmaster.com/phoenix-suns-vs-milwaukee-bucks-phoenix-arizona-03-24-2025/event/19006108E30A36AB,en-us,2025-03-24,19:00:00,America/Phoenix,onsale,KovZpZAE617A,Footprint Center,Phoenix,Arizona,United States Of America,201 East Jefferson Street,85004,33.44589900,-112.07131300,Sports,Basketball,NBA
1A_Zk7FGkdxRNbw,Phoenix Suns vs. Atlanta Hawks,event,https://www.ticketmaster.com/phoenix-suns-vs-atlanta-hawks-phoenix-arizona-01-09-2025/event/19006108E2BE3632,en-us,2025-01-09,19:00:00,America/Phoenix,onsale,KovZpZAE617A,Footprint Center,Phoenix,Arizona,United States Of America,201 East Jefferson Street,85004,33.44589900,-112.07131300,Sports,Basketball,NBA
1A_Zk7FGkdxHd_T,Phoenix Suns vs. Minnesota Timberwolves,event,https://www.ticketmaster.com/phoenix-suns-vs-minnesota-timberwolves-phoenix-arizona-03-02-2025/event/19006108E2F0367F,en-us,2025-03-02,19:30:00,America/Phoenix,onsale,KovZpZAE617A,Footprint Center,Phoenix,Arizona,United States Of America,201 East Jefferson Street,85004,33.44589900,-112.07131300,Sports,Basketball,NBA
1A_Zk7FGkdxzS_U,Phoenix Suns vs. Memphis Grizzlies,event,https://www.ticketmaster.com/phoenix-suns-vs-memphis-grizzlies-phoenix-arizona-02-11-2025/event/19006108E2E33676,en-us,2025-02-11,20:00:00,America/Phoenix,onsale,KovZpZAE617A,Footprint Center,Phoenix,Arizona,United States Of America,201 East Jefferson Street,85004,33.44589900,-112.07131300,Sports,Basketball,NBA
1A_Zk7FGkdxwK_Z,Phoenix Suns vs. Charlotte Hornets,event,https://www.ticketmaster.com/phoenix-suns-vs-charlotte-hornets-phoenix-arizona-01-12-2025/event/19006108E2C93640,en-us,2025-01-12,19:00:00,America/Phoenix,onsale,KovZpZAE617A,Footprint Center,Phoenix,Arizona,United States Of America,201 East Jefferson Street,85004,33.44589900,-112.07131300,Sports,Basketball,NBA
vvG1HZbClap7Jq,Portland Trail Blazers vs. Phoenix Suns,event,https://www.ticketmaster.com/portland-trail-blazers-vs-phoenix-suns-portland-oregon-02-03-2025/event/0F0060EAC958499D,en-us,2025-02-03,19:00:00,America/Los_Angeles,onsale,KovZpa6MXe,Moda Center,Portland,Oregon,United States Of America,"One Center Court, Suite 100",97227,45.53118896,-122.66645813,Sports,Basketball,NBA
1A_Zk7FGkdNFdQD,Phoenix Suns vs. San Antonio Spurs,event,https://www.ticketmaster.com/phoenix-suns-vs-san-antonio-spurs-phoenix-arizona-04-11-2025/event/19006108E32036BB,en-us,2025-04-11,19:00:00,America/Phoenix,onsale,KovZpZAE617A,Footprint Center,Phoenix,Arizona,United States Of America,201 East Jefferson Street,85004,33.44589900,-112.07131300,Sports,Basketball,NBA
G5viZb8wypxqY,Memphis Grizzlies vs. Phoenix Suns,event,https://www.ticketmaster.com/memphis-grizzlies-vs-phoenix-suns-memphis-tennessee-02-25-2025/event/1B00610CB95A2770,en-us,2025-02-25,19:00:00,America/Chicago,onsale,KovZpZAE6vlA,FedExForum,Memphis,Tennessee,United States Of America,191 Beale Street,38103,35.13947090,-90.05149330,Sports,Basketball,NBA
1A_Zk7FGkdxUN_l,Phoenix Suns vs. Utah Jazz,event,https://www.ticketmaster.com/phoenix-suns-vs-utah-jazz-phoenix-arizona-02-07-2025/event/19006108E2DA366B,en-us,2025-02-07,20:00:00,America/Phoenix,onsale,KovZpZAE617A,Footprint Center,Phoenix,Arizona,United States Of America,201 East Jefferson Street,85004,33.44589900,-112.07131300,Sports,Basketball,NBA
G5viZb8wM2wCs,Memphis Grizzlies vs. Phoenix Suns,event,https://www.ticketmaster.com/memphis-grizzlies-vs-phoenix-suns-memphis-tennessee-03-10-2025/event/1B00610CB73F23B1,en-us,2025-03-10,19:00:00,America/Chicago,onsale,KovZpZAE6vlA,FedExForum,Memphis,Tennessee,United States Of America,191 Beale Street,38103,35.13947090,-90.05149330,Sports,Basketball,NBA
vv1kjZb8ffG7XS3c,Milwaukee Bucks vs. Phoenix Suns,event,https://www.ticketmaster.com/milwaukee-bucks-vs-phoenix-suns-milwaukee-wisconsin-04-01-2025/event/0700610514FB34AD,en-us,2025-04-01,19:00:00,America/Chicago,onsale,KovZ917A_fV,Fiserv Forum,Milwaukee,Wisconsin,United States Of America,1111 Vel R. Phillips Ave,53203,43.04228000,-87.91689600,Sports,Basketball,NBA
1A_Zk7FGkdxXKQ9,Phoenix Suns vs. Sacramento Kings,event,https://www.ticketmaster.com/phoenix-suns-vs-sacramento-kings-phoenix-arizona-03-14-2025/event/19006108E2F93697,en-us,2025-03-14,19:00:00,America/Phoenix,onsale,KovZpZAE617A,Footprint Center,Phoenix,Arizona,United States Of America,201 East Jefferson Street,85004,33.44589900,-112.07131300,Sports,Basketball,NBA
1A_Zk7FGkdxyS_z,Phoenix Suns vs. New Orleans Pelicans,event,https://www.ticketmaster.com/phoenix-suns-vs-new-orleans-pelicans-phoenix-arizona-02-27-2025/event/19006108E2E73678,en-us,2025-02-27,20:00:00,America/Phoenix,onsale,KovZpZAE617A,Footprint Center,Phoenix,Arizona,United States Of America,201 East Jefferson Street,85004,33.44589900,-112.07131300,Sports,Basketball,NBA
vvG1YZb8D7yShm,Oklahoma City Thunder vs. Phoenix Suns,event,https://www.ticketmaster.com/oklahoma-city-thunder-vs-phoenix-suns-oklahoma-city-oklahoma-02-05-2025/event/0C00610EC4E736EE,en-us,2025-02-05,19:00:00,America/Chicago,offsale,KovZpa2Wre,Paycom Center,Oklahoma City,Oklahoma,United States Of America,100 West Reno,73102,35.46339100,-97.51459400,Sports,Basketball,NBA
1A_Zk7FGkdN6dQz,Phoenix Suns vs. Oklahoma City Thunder,event,https://www.ticketmaster.com/phoenix-suns-vs-oklahoma-city-thunder-phoenix-arizona-04-09-2025/event/19006108E31C36B8,en-us,2025-04-09,19:00:00,America/Phoenix,onsale,KovZpZAE617A,Footprint Center,Phoenix,Arizona,United States Of America,201 East Jefferson Street,85004,33.44589900,-112.07131300,Sports,Basketball,NBA
1A_Zk7FGkdxDd_D,Phoenix Suns vs. New Orleans Pelicans,event,https://www.ticketmaster.com/phoenix-suns-vs-new-orleans-pelicans-phoenix-arizona-02-28-2025/event/19006108E2EC367B,en-us,2025-02-28,19:00:00,America/Phoenix,onsale,KovZpZAE617A,Footprint Center,Phoenix,Arizona,United States Of America,201 East Jefferson Street,85004,33.44589900,-112.07131300,Sports,Basketball,NBA
Z7r9jZ1A7C3xp,New Orleans Pelicans vs. Phoenix Suns,event,https://www.ticketmaster.com/event/Z7r9jZ1A7C3xp,en-us,2024-12-05,19:00:00,,onsale,ZFr9jZee1e,Smoothie King Center,New Orleans,Louisiana,United States Of America,1501 Dave Dixon Drive,70113,29.942900000,-90.082802000,Sports,Basketball,NBA
Z7r9jZ1A7C3jA,Minnesota Timberwolves vs. Phoenix Suns,event,https://www.ticketmaster.com/event/Z7r9jZ1A7C3jA,en-us,2025-03-28,19:00:00,,onsale,ZFr9jZe667,Target Center,Minneapolis,Minnesota,United States Of America,600 First Ave. North,55403,44.970299000,-93.286102000,Sports,Basketball,NBA
vvG1fZb265h4W8,2025 Navy Federal Credit Union NHL Stadium Series - DET v. CBJ,event,https://www.ticketmaster.com/2025-navy-federal-credit-union-nhl-columbus-ohio-03-01-2025/event/050060F1CB6D5F50,en-us,2025-03-01,18:00:00,America/New_York,onsale,KovZpZAEAAeA,Ohio Stadium,Columbus,Ohio,United States Of America,411 Woody Hayes Dr.,43210,40.00400300,-83.01936300,Sports,Hockey,NHL
vvG18Zb5epIszq,Discover NHL Winter Classic- St. Louis Blues v Chicago Blackhawks,event,https://www.ticketmaster.com/discover-nhl-winter-classic-st-louis-chicago-illinois-12-31-2024/event/040060B096A31E1D,en-us,2024-12-31,16:00:00,America/Chicago,onsale,KovZpZAFlktA,Wrigley Field,Chicago,Illinois,United States Of America,1060 West Addison,60613,41.94730400,-87.65644700,Sports,Hockey,NHL
17AYvOG6GbfH7QD,Eagles Live at Sphere,event,https://www.ticketmaster.com/eagles-live-at-sphere-las-vegas-nevada-01-18-2025/event/170060C614F046BB,en-us,2025-01-18,20:30:00,America/Los_Angeles,onsale,KovZ917Atbr,Sphere,Las Vegas,Nevada,United States Of America,255 Sands Avenue,89169,36.12072670,-115.16428960,Music,Rock,Pop
17AYvOG6GbfgVQK,Eagles Live at Sphere,event,https://www.ticketmaster.com/eagles-live-at-sphere-las-vegas-nevada-12-06-2024/event/170060C614D74693,en-us,2024-12-06,20:30:00,America/Los_Angeles,onsale,KovZ917Atbr,Sphere,Las Vegas,Nevada,United States Of America,255 Sands Avenue,89169,36.12072670,-115.16428960,Music,Rock,Pop
17AYvOG6GbfzVQt,Eagles Live at Sphere,event,https://www.ticketmaster.com/eagles-live-at-sphere-las-vegas-nevada-12-14-2024/event/170060C614E346A9,en-us,2024-12-14,20:30:00,America/Los_Angeles,onsale,KovZ917Atbr,Sphere,Las Vegas,Nevada,United States Of America,255 Sands Avenue,89169,36.12072670,-115.16428960,Music,Rock,Pop
17AYvOG6GbfUfQp,Eagles Live at Sphere,event,https://www.ticketmaster.com/eagles-live-at-sphere-las-vegas-nevada-12-07-2024/event/170060C614D94696,en-us,2024-12-07,20:30:00,America/Los_Angeles,onsale,KovZ917Atbr,Sphere,Las Vegas,Nevada,United States Of America,255 Sands Avenue,89169,36.12072670,-115.16428960,Music,Rock,Pop
17AYvOG6Gbfz7QJ,Eagles Live at Sphere,event,https://www.ticketmaster.com/eagles-live-at-sphere-las-vegas-nevada-12-13-2024/event/170060C614E046A6,en-us,2024-12-13,20:30:00,America/Los_Angeles,onsale,KovZ917Atbr,Sphere,Las Vegas,Nevada,United States Of America,255 Sands Avenue,89169,36.12072670,-115.16428960,Music,Rock,Pop
17AYvOG6GbfD0Qz,Eagles Live at Sphere,event,https://www.ticketmaster.com/eagles-live-at-sphere-las-vegas-nevada-01-17-2025/event/170060C614EE46B8,en-us,2025-01-17,20:30:00,America/Los_Angeles,onsale,KovZ917Atbr,Sphere,Las Vegas,Nevada,United States Of America,255 Sands Avenue,89169,36.12072670,-115.16428960,Music,Rock,Pop
vv17bZb7GkM5-Un1,Minnesota Vikings vs. Green Bay Packers,event,https://www.ticketmaster.com/minnesota-vikings-vs-green-bay-packers-minneapolis-minnesota-12-29-2024/event/0600604DCB876A8A,en-us,2024-12-29,12:00:00,America/Chicago,onsale,KovZpZAF6ttA,U.S. Bank Stadium,Minneapolis,Minnesota,United States Of America,401 Chicago Avenue,55415,44.973617,-93.257528,Sports,Football,NFL
17AYvOG6GbfXfhA,Eagles Live at Sphere,event,https://www.ticketmaster.com/eagles-live-at-sphere-las-vegas-nevada-01-25-2025/event/170060C614F946C5,en-us,2025-01-25,20:30:00,America/Los_Angeles,onsale,KovZ917Atbr,Sphere,Las Vegas,Nevada,United States Of America,255 Sands Avenue,89169,36.12072670,-115.16428960,Music,Rock,Pop
17AYvOG6GbfWVhv,Eagles Live at Sphere,event,https://www.ticketmaster.com/eagles-live-at-sphere-las-vegas-nevada-01-24-2025/event/170060C614F746C1,en-us,2025-01-24,20:30:00,America/Los_Angeles,onsale,KovZ917Atbr,Sphere,Las Vegas,Nevada,United States Of America,255 Sands Avenue,89169,36.12072670,-115.16428960,Music,Rock,Pop
1ApZkvPGkey1N84,Pittsburgh Steelers vs. Kansas City Chiefs,event,https://www.ticketmaster.com/pittsburgh-steelers-vs-kansas-city-chiefs-pittsburgh-pennsylvania-12-25-2024/event/16006065B92A3415,en-us,2024-12-25,13:00:00,America/New_York,onsale,KovZpZAFa6nA,Acrisure Stadium,Pittsburgh,Pennsylvania,United States Of America,100 Art Rooney Avenue,15212,40.44609300,-80.01588400,Sports,Football,NFL
vv17bZb7GkM2gURT,Minnesota Vikings vs. Atlanta Falcons,event,https://www.ticketmaster.com/minnesota-vikings-vs-atlanta-falcons-minneapolis-minnesota-12-08-2024/event/0600604DCFD76BFF,en-us,2024-12-08,12:00:00,America/Chicago,onsale,KovZpZAF6ttA,U.S. Bank Stadium,Minneapolis,Minnesota,United States Of America,401 Chicago Avenue,55415,44.973617,-93.257528,Sports,Football,NFL
1a9Zk7Y34xAZe56,Eagles Live at Sphere,event,https://www.ticketmaster.com/eagles-live-at-sphere-las-vegas-nevada-02-22-2025/event/17006130495885A6,en-us,2025-02-22,20:30:00,America/Los_Angeles,onsale,KovZ917Atbr,Sphere,Las Vegas,Nevada,United States Of America,255 Sands Avenue,89169,36.12072670,-115.16428960,Music,Rock,Pop
G5vYZbFm7U3Bk,San Francisco 49ers vs. Chicago Bears,event,https://www.ticketmaster.com/san-francisco-49ers-vs-chicago-bears-santa-clara-california-12-08-2024/event/1C00608B84D92E86,en-us,2024-12-08,13:25:00,America/Los_Angeles,onsale,KovZpZAJaFkA,Levi's® Stadium,Santa Clara,California,United States Of America,4900 Marie P. DeBartolo Way,95054,37.40367671,-121.97034311,Sports,Football,NFL
vv17bZb7GkMGKknH,Minnesota Vikings vs. Chicago Bears,event,https://www.ticketmaster.com/minnesota-vikings-vs-chicago-bears-minneapolis-minnesota-12-16-2024/event/0600604DCC4C6ABC,en-us,2024-12-16,19:00:00,America/Chicago,onsale,KovZpZAF6ttA,U.S. Bank Stadium,Minneapolis,Minnesota,United States Of America,401 Chicago Avenue,55415,44.973617,-93.257528,Sports,Football,NFL
vvG1HZbFH8Ip0J,Seattle Seahawks v Green Bay Packers,event,https://www.ticketmaster.com/seattle-seahawks-v-green-bay-packers-seattle-washington-12-15-2024/event/0F00608F10A16926,en-us,2024-12-15,17:20:00,America/Los_Angeles,onsale,KovZpZAEknnA,Lumen Field,Seattle,Washington,United States Of America,800 Occidental Ave S,98134,47.595083,-122.331607,Sports,Football,NFL
G5eVZbkD69ggv,Carolina Panthers vs. Dallas Cowboys,event,https://www.ticketmaster.com/carolina-panthers-vs-dallas-cowboys-charlotte-north-carolina-12-15-2024/event/2D00606EC75F5D41,en-us,2024-12-15,13:00:00,America/New_York,onsale,KovZpa3hje,Bank of America Stadium,Charlotte,North Carolina,United States Of America,800 South Mint Street,28202,35.225789,-80.852829,Sports,Football,NFL
vv17FZbaGkM3c7OE,Philadelphia Eagles vs. Dallas Cowboys,event,https://www.ticketmaster.com/philadelphia-eagles-vs-dallas-cowboys-philadelphia-pennsylvania-12-29-2024/event/0200609DD2B44827,en-us,2024-12-29,16:25:00,America/New_York,onsale,KovZpa2yme,Lincoln Financial Field,Philadelphia,Pennsylvania,United States Of America,One Lincoln Financial Way,19148,39.900706,-75.167406,Sports,Football,NFL
1a9Zk7Y3ppAZe5a,Eagles Live at Sphere,event,https://www.ticketmaster.com/eagles-live-at-sphere-las-vegas-nevada-02-14-2025/event/17006130496585A8,en-us,2025-02-14,20:30:00,America/Los_Angeles,onsale,KovZ917Atbr,Sphere,Las Vegas,Nevada,United States Of America,255 Sands Avenue,89169,36.12072670,-115.16428960,Music,Rock,Pop
169Zk7Y3pZA5akGF,Eagles Live at Sphere,event,https://www.ticketmaster.com/eagles-live-at-sphere-las-vegas-nevada-02-15-2025/event/17006130496A85B7,en-us,2025-02-15,20:30:00,America/Los_Angeles,onsale,KovZ917Atbr,Sphere,Las Vegas,Nevada,United States Of America,255 Sands Avenue,89169,36.12072670,-115.16428960,Music,Rock,Pop
169Zk7Y33ZAuak57,Eagles Live at Sphere,event,https://www.ticketmaster.com/eagles-live-at-sphere-las-vegas-nevada-02-21-2025/event/17006130492C85A3,en-us,2025-02-21,20:30:00,America/Los_Angeles,onsale,KovZ917Atbr,Sphere,Las Vegas,Nevada,United States Of America,255 Sands Avenue,89169,36.12072670,-115.16428960,Music,Rock,Pop
1ApZkvPGkeyFK2L,Pittsburgh Steelers vs. Cleveland Browns,event,https://www.ticketmaster.com/pittsburgh-steelers-vs-cleveland-browns-pittsburgh-pennsylvania-12-08-2024/event/16006065B92133DF,en-us,2024-12-08,13:00:00,America/New_York,onsale,KovZpZAFa6nA,Acrisure Stadium,Pittsburgh,Pennsylvania,United States Of America,100 Art Rooney Avenue,15212,40.44609300,-80.01588400,Sports,Football,NFL
vv17FZbaGkM3wf-2,Philadelphia Eagles vs. Pittsburgh Steelers,event,https://www.ticketmaster.com/philadelphia-eagles-vs-pittsburgh-steelers-philadelphia-pennsylvania-12-15-2024/event/0200609DD2C9484F,en-us,2024-12-15,16:25:00,America/New_York,onsale,KovZpa2yme,Lincoln Financial Field,Philadelphia,Pennsylvania,United States Of America,One Lincoln Financial Way,19148,39.900706,-75.167406,Sports,Football,NFL
vv17bZbkGkD710hr,Kansas City Chiefs v Houston Texans,event,https://www.ticketmaster.com/kansas-city-chiefs-v-houston-texans-kansas-city-missouri-12-21-2024/event/0600606EC42A46DE,en-us,2024-12-21,12:00:00,America/Chicago,onsale,KovZpZAF7E1A,GEHA Field at Arrowhead Stadium,Kansas City,Missouri,United States Of America,1 Arrowhead Dr,64129,39.04921048,-94.48417065,Sports,Football,NFL
1AvjZbFGkX-oZXN,Las Vegas Raiders vs. Atlanta Falcons,event,https://www.ticketmaster.com/las-vegas-raiders-vs-atlanta-falcons-las-vegas-nevada-12-16-2024/event/1700608FA1440FA3,en-us,2024-12-16,17:30:00,America/Los_Angeles,onsale,KovZ917Ax7n,Allegiant Stadium,Las Vegas,Nevada,United States Of America,3333 Al Davis Way,89118,36.09090000,-115.18330000,Sports,Football,NFL
vvG1HZbFH8sU0m,Seattle Seahawks v Minnesota Vikings,event,https://www.ticketmaster.com/seattle-seahawks-v-minnesota-vikings-seattle-washington-12-22-2024/event/0F00608F10C7692E,en-us,2024-12-22,13:05:00,America/Los_Angeles,onsale,KovZpZAEknnA,Lumen Field,Seattle,Washington,United States Of America,800 Occidental Ave S,98134,47.595083,-122.331607,Sports,Football,NFL
vv17FZbaGkM3nfO-,Philadelphia Eagles vs. Carolina Panthers,event,https://www.ticketmaster.com/philadelphia-eagles-vs-carolina-panthers-philadelphia-pennsylvania-12-08-2024/event/0200609DD2A94821,en-us,2024-12-08,13:00:00,America/New_York,onsale,KovZpa2yme,Lincoln Financial Field,Philadelphia,Pennsylvania,United States Of America,One Lincoln Financial Way,19148,39.900706,-75.167406,Sports,Football,NFL
vv1A6ZkevGkdd8NCx,Green Bay Packers vs. New Orleans Saints,event,https://www.ticketmaster.com/green-bay-packers-vs-new-orleans-green-bay-wisconsin-12-23-2024/event/07006081C34233A2,en-us,2024-12-23,19:15:00,America/Chicago,onsale,KovZpa3awe,Lambeau Field,Green Bay,Wisconsin,United States Of America,1265 Lombardi Avenue,54304,44.50123860,-88.06223760,Sports,Football,NFL
vvG1IZb6CbHsxy,Los Angeles Chargers vs. Denver Broncos,event,https://www.ticketmaster.com/los-angeles-chargers-vs-denver-broncos-inglewood-california-12-19-2024/event/0A00607398F318B9,en-us,2024-12-19,17:15:00,America/Los_Angeles,onsale,KovZ917ACh0,SoFi Stadium,Inglewood,California,United States Of America,1001 S. Stadium Dr,90301,33.95052900,-118.34376700,Sports,Football,NFL
G5diZbC1r2ZwV,CBS Sports Classic,event,https://www.ticketmaster.com/cbs-sports-classic-new-york-new-york-12-21-2024/event/3B0060E29E3C0CB4,en-us,2024-12-21,15:00:00,America/New_York,onsale,KovZpZA7AAEA,Madison Square Garden,New York,New York,United States Of America,7th Ave & 32nd Street,10001,40.74970620,-73.99160060,Sports,Basketball,College
k7vGFbkBuvvEu,Buffalo Bills vs. New York Jets,event,https://www.ticketmaster.com/buffalo-bills-vs-new-york-jets-orchard-park-new-york-12-29-2024/event/0000606E8D0419CD,en-us,2024-12-29,13:00:00,America/New_York,onsale,KovZpZAdJ1vA,Highmark Stadium,Orchard Park,New York,United States Of America,1 Bills Drive,14127,42.773743,-78.786955,Sports,Football,NFL
vv1A7Zkv0GkeNgvfv,Chicago Bears vs. Seattle Seahawks,event,https://www.ticketmaster.com/chicago-bears-vs-seattle-seahawks-chicago-illinois-12-26-2024/event/04006064A3D41501,en-us,2024-12-26,19:15:00,America/Chicago,onsale,KovZpZAF6tIA,Soldier Field,Chicago,Illinois,United States Of America,1410 S. Museum Campus Drive,60605,41.86205404,-87.61682143,Sports,Football,NFL
vvG1zZbFRLU67J,Atlanta Falcons vs. New York Giants,event,https://www.ticketmaster.com/atlanta-falcons-vs-new-york-giants-atlanta-georgia-12-22-2024/event/0E00608BDFD87126,en-us,2024-12-22,13:00:00,America/New_York,onsale,KovZpZAEdJaA,Mercedes-Benz Stadium,Atlanta,Georgia,United States Of America,1 AMB Drive NW,30313,33.75538900,-84.40082300,Sports,Football,NFL
